CollisionSystem,479,178
LowerBoundarySystem,479,6
TransformUpdateSystem,479,65
ScoreUpdateSystem,479,433
ClockCountdownSystem,479,25
FuelSystem,479,28
PeriodicGunSystem,479,19
AnimationSystem,479,23
ParticleSystem,479,7
RenderSystem,479,4972
PhysicsSystem,480,64
GenerationSystem,480,35
MovementUpdateSystem,480,34
CollisionSystem,480,186
LowerBoundarySystem,480,6
TransformUpdateSystem,480,63
ScoreUpdateSystem,480,434
ClockCountdownSystem,480,31
FuelSystem,480,29
PeriodicGunSystem,480,20
AnimationSystem,480,23
ParticleSystem,480,7
RenderSystem,480,4959
PhysicsSystem,481,75
GenerationSystem,481,34
MovementUpdateSystem,481,36
CollisionSystem,481,174
LowerBoundarySystem,481,6
TransformUpdateSystem,481,65
ScoreUpdateSystem,481,401
ClockCountdownSystem,481,25
FuelSystem,481,27
PeriodicGunSystem,481,19
AnimationSystem,481,22
ParticleSystem,481,6
RenderSystem,481,4837
PhysicsSystem,482,77
GenerationSystem,482,31
MovementUpdateSystem,482,28
CollisionSystem,482,164
LowerBoundarySystem,482,5
TransformUpdateSystem,482,58
ScoreUpdateSystem,482,401
ClockCountdownSystem,482,19
FuelSystem,482,24
PeriodicGunSystem,482,15
AnimationSystem,482,20
ParticleSystem,482,6
RenderSystem,482,4713
PhysicsSystem,483,65
GenerationSystem,483,44
MovementUpdateSystem,483,31
CollisionSystem,483,165
LowerBoundarySystem,483,5
TransformUpdateSystem,483,68
ScoreUpdateSystem,483,375
ClockCountdownSystem,483,20
FuelSystem,483,26
PeriodicGunSystem,483,16
AnimationSystem,483,27
ParticleSystem,483,6
RenderSystem,483,5385
PhysicsSystem,484,65
GenerationSystem,484,44
MovementUpdateSystem,484,34
CollisionSystem,484,261
LowerBoundarySystem,484,7
TransformUpdateSystem,484,66
ScoreUpdateSystem,484,469
ClockCountdownSystem,484,25
FuelSystem,484,29
PeriodicGunSystem,484,20
AnimationSystem,484,25
ParticleSystem,484,7
RenderSystem,484,5708
PhysicsSystem,485,67
GenerationSystem,485,45
MovementUpdateSystem,485,36
CollisionSystem,485,205
LowerBoundarySystem,485,7
TransformUpdateSystem,485,68
ScoreUpdateSystem,485,421
ClockCountdownSystem,485,27
FuelSystem,485,29
PeriodicGunSystem,485,19
AnimationSystem,485,23
ParticleSystem,485,6
RenderSystem,485,5763
PhysicsSystem,486,66
GenerationSystem,486,494
MovementUpdateSystem,486,44
CollisionSystem,486,175
LowerBoundarySystem,486,6
TransformUpdateSystem,486,58
ScoreUpdateSystem,486,402
ClockCountdownSystem,486,27
FuelSystem,486,29
PeriodicGunSystem,486,19
AnimationSystem,486,23
ParticleSystem,486,7
RenderSystem,486,5342
PhysicsSystem,487,96
GenerationSystem,487,30
MovementUpdateSystem,487,31
CollisionSystem,487,157
LowerBoundarySystem,487,4
TransformUpdateSystem,487,55
ScoreUpdateSystem,487,367
ClockCountdownSystem,487,16
FuelSystem,487,24
PeriodicGunSystem,487,15
AnimationSystem,487,19
ParticleSystem,487,6
RenderSystem,487,4774
PhysicsSystem,488,97
GenerationSystem,488,41
MovementUpdateSystem,488,30
CollisionSystem,488,155
LowerBoundarySystem,488,4
TransformUpdateSystem,488,51
ScoreUpdateSystem,488,376
ClockCountdownSystem,488,18
FuelSystem,488,24
PeriodicGunSystem,488,15
AnimationSystem,488,21
ParticleSystem,488,6
RenderSystem,488,4788
PhysicsSystem,489,94
GenerationSystem,489,30
MovementUpdateSystem,489,31
CollisionSystem,489,153
LowerBoundarySystem,489,7
TransformUpdateSystem,489,53
ScoreUpdateSystem,489,404
ClockCountdownSystem,489,303
FuelSystem,489,38
PeriodicGunSystem,489,19
AnimationSystem,489,21
ParticleSystem,489,6
RenderSystem,489,5948
PhysicsSystem,490,351
GenerationSystem,490,31
MovementUpdateSystem,490,37
CollisionSystem,490,154
LowerBoundarySystem,490,4
TransformUpdateSystem,490,56
ScoreUpdateSystem,490,402
ClockCountdownSystem,490,22
FuelSystem,490,25
PeriodicGunSystem,490,17
AnimationSystem,490,25
ParticleSystem,490,7
RenderSystem,490,6408
PhysicsSystem,491,65
GenerationSystem,491,42
MovementUpdateSystem,491,32
CollisionSystem,491,163
LowerBoundarySystem,491,5
TransformUpdateSystem,491,57
ScoreUpdateSystem,491,362
